Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
42.12902069091797,-0.09046927228342064,-2.022725400347997,0.7265439596711178,7.716377059429651e-05,-0.02563104871383732,1.019638547575974,5020.820024929363,32766.999999999993,-11067.609455941398
42.22913217544556,-0.16696893802203144,-2.025635240208798,0.7265439596711178,-3.235676881223184e-05,-0.02563104871383732,1.0194579877658463,5018.092014957618,32766.999999999993,-11063.76465766584
42.32936978340149,-0.16696893802203144,-2.025635240208798,0.7265439596711178,-0.0003821410425860533,-0.025638414523062196,1.0193087813574229,5018.092014957618,32766.999999999993,-11063.607762776403
42.429651737213135,-0.16696893802203144,-2.064542333913328,0.7265439596711178,-0.0003821410425860533,-0.025638414523062196,1.0193087813574229,5018.092014957618,32766.999999999993,-11060.16567356484
42.52989721298218,-0.16696893802203144,-2.064542333913328,0.7265439596711178,-0.00032688462555163203,-0.02563104871383732,1.0194579877658463,5016.981525138507,32766.999999999993,-11058.243785490005
42.630061626434326,0.17981863718678118,-2.064542333913328,0.6831993809894495,7.716377059429651e-05,-0.02563104871383732,1.0194579877658463,5015.655208974571,32766.999999999993,-11058.243785490005
42.730321407318115,0.17981863718678118,-2.025635240208798,0.6831993809894495,7.716377059429651e-05,-0.025618482522188863,1.019531574358353,5015.655208974571,32766.999999999993,-11052.258794599504
42.83060121536255,0.2599301172407027,-2.025635240208798,0.6831993809894495,7.716377059429651e-05,-0.02563104871383732,1.019531574358353,5015.393125384742,32766.999999999993,-11045.906203868057
42.93086385726929,0.2599301172407027,-1.9677536071961856,0.7747710662937212,9.666922466902085e-05,-0.02563104871383732,1.019531574358353,5013.108578036863,32766.999999999993,-11044.343722320835
43.03095555305481,0.435174842206653,-1.934791298590627,0.9128626397762327,0.00048100833151710505,-0.025780137536981437,1.0196218812886724,5013.108578036863,32766.999999999993,-11044.343722320835
43.131227016448975,0.435174842206653,-1.9248972118851004,1.057951777156202,0.0005228009208808475,-0.025780137536981437,1.0198712360614044,5012.223452855963,32766.999999999993,-11044.343722320835
43.23166251182556,0.435174842206653,-1.8888747791543765,1.0797175838657398,0.0005228009208808475,-0.026058612934875675,1.0200339287732034,5011.301605657951,32766.999999999993,-11044.343722320835
43.331807136535645,0.3582629431943951,-1.8246521643177114,1.057951777156202,0.0005460015348014125,-0.026276498636359887,1.0200339287732034,5011.039088093271,32766.999999999993,-11045.906203868057
43.43215489387512,0.31710490532399177,-1.8246521643177114,1.0284189981149998,0.0007275802797646168,-0.026276498636359887,1.020085957263922,5011.301605657951,32766.999999999993,-11049.9142440213
43.53253746032715,0.2599301172407027,-1.8246521643177114,1.0284189981149998,0.0008016805525285084,-0.026276498636359887,1.0201791815561347,5012.223452855963,32766.999999999993,-11050.5237400355
43.63263916969299,0.2599301172407027,-1.8246521643177114,0.9134308393214,0.000847528900715262,-0.026306699181815933,1.0201791815561347,5012.223452855963,32766.999999999993,-11053.94854641278
43.73322081565857,-0.09304223408336298,-1.6695225416962267,0.9134308393214,0.000847528900715262,-0.026714164393933145,1.0201791815561347,5012.223452855963,32766.999999999993,-11054.206233392502
43.83334040641785,-0.17909520427001074,-1.6695225416962267,0.9134308393214,0.000847528900715262,-0.026714164393933145,1.020155567216125,5016.2402658168885,32766.999999999993,-11056.7014767086
43.93355989456177,-0.17909520427001074,-1.6695225416962267,0.9680585035928401,0.0007275802797646168,-0.026374840813026802,1.0201791815561347,5016.402338449869,32766.999999999993,-11059.169127847668
44.03369760513306,-0.17909520427001074,-1.6695225416962267,0.9134308393214,0.0007275802797646168,-0.026374840813026802,1.0201791815561347,5016.402338449869,32766.999999999993,-11064.071518969056
44.133819341659546,-0.17909520427001074,-1.834322121403831,0.8608351021557041,0.0007275802797646168,-0.026374840813026802,1.0201791815561347,5018.003897416448,32766.999999999993,-11064.071518969056
44.2345609664917,-0.17909520427001074,-1.8531181713784075,0.8608351021557041,0.000847528900715262,-0.02669267761561379,1.0203448335112097,5018.359343063103,32766.999999999993,-11064.071518969056
44.334691524505615,-0.17909520427001074,-1.8531181713784075,0.6966603820656322,0.0006476422425544967,-0.02669267761561379,1.0201791815561347,5018.359343063103,32766.999999999993,-11064.42088602516
44.43486022949219,-0.1804702301061518,-1.834322121403831,0.6966603820656322,0.0006476422425544967,-0.02669267761561379,1.0203448335112097,5018.003897416448,32766.999999999993,-11064.442911381433
44.53505301475525,-0.1804702301061518,-1.834322121403831,0.6966603820656322,0.0006476422425544967,-0.026374840813026802,1.0203448335112097,5016.402338449869,32766.999999999993,-11065.452531615096
44.63520860671997,-0.1567147384733934,-1.834322121403831,0.6208786425261767,0.0008222599164686227,-0.02610646269268965,1.0203448335112097,5015.664841841952,32766.999999999993,-11067.06574682886
44.73584818840027,-0.067450383510253,-1.834322121403831,0.6011006367760535,0.0008222599164686227,-0.02586952394162096,1.0203448335112097,5015.015605837862,32766.999999999993,-11070.246201315033
44.836036682128906,0.027582694149578386,-1.834322121403831,0.19479773754362767,0.0009232816851743335,-0.025385206569368275,1.019589300106726,5013.965618101631,32766.999999999993,-11073.189179484045
44.93622541427612,0.027582694149578386,-1.7990447806426382,-0.11808368869057638,0.0008222599164686227,-0.025169023102834077,1.0195538900938315,5011.579370860978,32766.999999999993,-11077.200862768554
45.03650093078613,0.048378430297071236,-1.7054935782232277,-0.11808368869057638,0.0008222599164686227,-0.02508651436497258,1.0193098168230526,5010.609363502717,32766.999999999993,-11077.200862768554
45.136680603027344,0.057027058178242745,-1.6291559637053792,0.052344353945701284,0.0006515690111045999,-0.02508651436497258,1.019017134056299,5010.609363502717,32766.999999999993,-11077.200862768554
45.23734140396118,0.12692974094416742,-1.7054935782232277,0.052344353945701284,0.0006515690111045999,-0.02508651436497258,1.019017134056299,5010.609363502717,32766.999999999993,-11077.200862768554
45.33758592605591,0.21615784456650045,-1.5274268683855832,0.052344353945701284,0.00040013614195722234,-0.02508651436497258,1.019017134056299,5009.7476225165865,32766.999999999993,-11073.189179484045
45.43780064582825,0.2582162349069457,-1.5274268683855832,0.052344353945701284,0.00040013614195722234,-0.025169023102834077,1.0193098168230526,5009.7476225165865,32766.999999999993,-11063.120517661133
45.53806710243225,0.43769470673990035,-1.5274268683855832,0.2278462969628177,0.00040013614195722234,-0.025200823794127296,1.0195538900938315,5009.7476225165865,32766.999999999993,-11060.57225145333
45.63817882537842,0.5439700944263641,-1.409134987971398,0.3114066123674208,0.0006515690111045999,-0.025228849939531492,1.0196084530199185,5012.02197512689,32766.999999999993,-11059.943350872
45.73886847496033,0.5439700944263641,-1.3214809927828388,0.3114066123674208,0.0006515690111045999,-0.02540937299021216,1.0196321630871708,5012.70329187815,32766.999999999993,-11056.766010523199
45.839142084121704,0.5439700944263641,-1.3214809927828388,0.3114066123674208,0.0011042775263034937,-0.02540937299021216,1.0198693565736965,5012.70329187815,32766.999999999993,-11056.766010523199
45.9393846988678,0.6343820566558185,-1.3214809927828388,0.5567077781776907,0.0011042775263034937,-0.025449063752163284,1.0198693565736965,5012.70329187815,32766.999999999993,-11056.766010523199
46.03963327407837,0.7666168240439402,-1.409134987971398,0.7748439674204526,0.0011042775263034937,-0.025615038251297968,1.0198693565736965,5013.12791104568,32766.999999999993,-11059.943350872
46.13982796669006,0.6343820566558185,-1.409134987971398,0.6789567968310974,0.0011042775263034937,-0.025615038251297968,1.0196321630871708,5013.366047976445,32766.999999999993,-11060.57225145333
46.24058675765991,0.6343820566558185,-1.409134987971398,0.6789567968310974,0.0016750439674089329,-0.025615038251297968,1.0196321630871708,5013.613839817747,32766.999999999993,-11065.659606313919
46.34089517593384,0.4881156295412004,-1.409134987971398,0.580424446859195,0.0016750439674089329,-0.025449063752163284,1.0196321630871708,5014.588589400633,32766.999999999993,-11066.995763788353
46.441205978393555,0.46086937772472025,-1.5350494583195655,0.580424446859195,0.0008459054969603293,-0.025449063752163284,1.0199282718119511,5014.588589400633,32766.999999999993,-11067.397458273012
46.54158854484558,0.3931279145425941,-1.5481919366646557,0.6789567968310974,0.0008459054969603293,-0.025172439586938804,1.0204329907558782,5015.619628785867,32766.999999999993,-11074.910710592183
46.64181113243103,0.3931279145425941,-1.5481919366646557,1.2473740780986584,0.0008459054969603293,-0.025031422950778783,1.0204329907558782,5016.451892184228,32766.999999999993,-11075.51785098697
46.7425217628479,0.13652162663483214,-1.5350494583195655,1.2473740780986584,0.0008459054969603293,-0.025031422950778783,1.0204329907558782,5018.968303890648,32766.999999999993,-11075.863084978284
46.842660427093506,0.07996520281187422,-1.5350494583195655,0.6789567968310974,0.0011464535748661813,-0.025031422950778783,1.020449651259797,5018.9809823343885,32766.999999999993,-11078.438474963807
46.94277501106262,0.07996520281187422,-1.5350494583195655,0.6789567968310974,0.0012600892914436353,-0.025031422950778783,1.0208740700032697,5020.231365227075,32766.999999999993,-11079.110028092748
47.043030738830566,0.07996520281187422,-1.5350494583195655,1.0142214029926628,0.001449482152406059,-0.025657253770467268,1.0208740700032697,5020.231365227075,32766.999999999993,-11080.516713487912
47.1431622505188,0.07996520281187422,-1.5350494583195655,1.0142214029926628,0.001449482152406059,-0.02496771957860562,1.020449651259797,5020.231365227075,32766.999999999993,-11080.516713487912
47.24378299713135,0.07996520281187422,-1.5350494583195655,1.2561528008693104,0.001449482152406059,-0.02496771957860562,1.0204391452011772,5020.231365227075,32766.999999999993,-11080.516713487912
47.34401559829712,0.11446749650239077,-1.4616506829970264,1.2561528008693104,0.001449482152406059,-0.025931739048298024,1.0204329907558782,5016.451892184228,32766.999999999993,-11080.516713487912
47.44415736198425,0.11446749650239077,-1.427238757109849,1.0142214029926628,0.001468672144919709,-0.02615953263100937,1.020130194453527,5016.458310960057,32766.999999999993,-11079.110028092748
47.544299840927124,0.11446749650239077,-1.427238757109849,0.9394110938278489,0.001726577183302657,-0.02615953263100937,1.0198726522724237,5013.474986576034,32766.999999999993,-11079.110028092748
47.64455270767212,0.11446749650239077,-1.2299301429214367,0.9394110938278489,0.0018330366715933741,-0.02615953263100937,1.0198726522724237,5013.474986576034,32766.999999999993,-11079.110028092748
47.74521827697754,0.2841124941706513,-1.2299301429214367,0.9394110938278489,0.0018330366715933741,-0.025931739048298024,1.0198726522724237,5013.474986576034,32766.999999999993,-11081.259617682417
47.8455708026886,0.20266099252802594,-1.2299301429214367,0.6309878066560536,0.001726577183302657,-0.025843108580659427,1.0198726522724237,5013.474986576034,32766.999999999993,-11074.766029470695
47.94570231437683,0.11446749650239077,-1.2299301429214367,0.6309878066560536,0.0014186764515831008,-0.025751746057387292,1.0198726522724237,5013.474986576034,32766.999999999993,-11074.766029470695
48.04601526260376,0.06868049790143446,-1.427238757109849,0.5356466562967094,0.0013884607526385014,-0.025751746057387292,1.020052846134506,5013.474986576034,32766.999999999993,-11078.337307870985
48.14621186256409,-0.05927502075548362,-1.6059580857528621,0.5356466562967094,0.0013884607526385014,-0.025751746057387292,1.020052846134506,5013.474986576034,32766.999999999993,-11078.337307870985
48.246909379959106,-0.3155591353683679,-1.8773449108710307,0.5356466562967094,0.0013884607526385014,-0.025751746057387292,1.020052846134506,5013.474986576034,32766.999999999993,-11078.337307870985
48.34717893600464,-0.4973354812210208,-1.9944069465226186,0.5295556103961794,0.0010768035225699165,-0.025751746057387292,1.020052846134506,5012.290358260254,32766.999999999993,-11078.337307870985
48.44752240180969,-0.3155591353683679,-2.0555748514517176,0.5295556103961794,0.0007436821135419498,-0.025730655453422437,1.020052846134506,5011.144528973691,32766.999999999993,-11074.281430833555
48.547792196273804,-0.3155591353683679,-2.1486441679135715,0.5295556103961794,0.0005247679210641688,-0.02568639327205346,1.0197417986879511,5008.574214956152,32766.999999999993,-11074.048077419404
48.648159980773926,-0.3155591353683679,-2.241186500748143,0.5295556103961794,0.0005214855608751018,-0.02560701294676355,1.0196178792127706,5004.8120304305285,32766.999999999993,-11071.80238472259
48.74871230125427,-0.3155591353683679,-2.5988271402693317,0.5295556103961794,0.0005214855608751018,-0.02568639327205346,1.0196178792127706,5004.686717384215,32766.999999999993,-11070.69247343603
48.8490731716156,0.1495987112673876,-2.5988271402693317,0.5148279065586442,0.0005214855608751018,-0.025730655453422437,1.019571648345975,5003.89233095499,32766.999999999993,-11070.168858500132
48.94935464859009,0.1495987112673876,-2.5988271402693317,0.5148279065586442,0.0006865288811490221,-0.02624902157793925,1.019571648345975,5003.89233095499,32766.999999999993,-11068.245574262182
49.04965138435364,0.37839332163375583,-2.6094607990564063,0.19731369669000018,0.0005214855608751018,-0.02624902157793925,1.019571648345975,5003.89233095499,32766.999999999993,-11067.820789060048
49.150059938430786,0.4510359929802535,-2.6904666622981757,0.18494401184557469,0.0005214855608751018,-0.02560701294676355,1.019571648345975,5003.89233095499,32766.999999999993,-11067.820789060048
49.250688791275024,0.5377592267604326,-2.6904666622981757,0.19731369669000018,0.0006472461429969133,-0.025521356828044198,1.019571648345975,5003.89233095499,32766.999999999993,-11067.820789060048
49.35109829902649,0.5661765588141445,-2.6904666622981757,0.5148279065586442,0.0006865288811490221,-0.025319407768058126,1.019501793404551,5010.718846091767,32766.999999999993,-11067.820789060048
49.45140886306763,0.5661765588141445,-2.6094607990564063,0.5148279065586442,0.000876347685798148,-0.025244444660834878,1.019501793404551,5012.267270755821,32766.999999999993,-11068.245574262182
49.55153560638428,0.4797059352884867,-2.575767998427344,0.19731369669000018,0.000876347685798148,-0.025381056546948718,1.019501793404551,5013.376217472096,32766.999999999993,-11068.245574262182
49.65190625190735,0.4797059352884867,-2.566279997378906,0.19731369669000018,0.000876347685798148,-0.025381056546948718,1.019380707375383,5014.015438289955,32766.999999999993,-11068.248406734385
